frame,clipTime,clipDuration,elapsedTime,jfaMs,unifiedMs,selectedCameras
582,3.67699,4.08333,32.2603,9.29603,3.26042,122
583,3.73274,4.08333,32.3161,9.31251,3.26314,120
584,3.78831,4.08333,32.3716,9.34106,3.2697,120
585,3.84336,4.08333,32.4267,9.78595,3.27501,121
586,3.89956,4.08333,32.4829,9.99277,3.29734,119
587,3.95656,4.08333,32.5399,9.29376,3.2856,122
588,4.01191,4.08333,32.5952,9.26954,3.28858,122
589,4.06706,4.08333,32.6504,9.35341,3.2672,130
590,0.040638,4.08333,32.7073,9.73898,3.27267,131
591,0.0970802,4.08333,32.7637,9.27939,3.27066,131
592,0.15173,4.08333,32.8184,9.292,3.28019,131
593,0.206886,4.08333,32.8736,9.35395,3.27254,130
594,0.262772,4.08333,32.9294,9.79056,3.26451,132
595,0.318951,4.08333,32.9856,9.30902,3.2745,132
596,0.374763,4.08333,33.0414,9.30787,3.91357,132
597,0.43071,4.08333,33.0974,9.34365,3.27267,135
598,0.486336,4.08333,33.153,9.7816,3.26854,133
599,0.542282,4.08333,33.209,9.30912,3.27014,130
600,0.599247,4.08333,33.2659,9.33645,3.27066,131
601,0.654541,4.08333,33.3212,9.58797,3.4016,131
602,0.718597,4.08333,33.3853,9.69098,3.39952,127
603,0.775177,4.08333,33.4418,9.94717,3.34234,124
604,0.831505,4.08333,33.4982,9.50938,3.33366,126
605,0.887653,4.08333,33.5543,9.44826,3.31325,126
606,0.942921,4.08333,33.6096,9.45414,3.31024,128
607,0.99918,4.08333,33.6658,9.31248,3.26451,130
608,1.05453,4.08333,33.7212,9.78141,3.26646,130
609,1.11087,4.08333,33.7775,10.3726,3.29523,131
610,1.16697,4.08333,33.8336,9.30202,3.28026,126
611,1.22235,4.08333,33.889,9.29312,3.27389,124
612,1.27744,4.08333,33.9441,9.26806,3.26662,123
613,1.34,4.08333,34.0067,9.37616,3.2727,122
614,1.39689,4.08333,34.0636,9.3665,3.27565,118
615,1.452,4.08333,34.1187,9.38771,3.27536,114
616,1.50852,4.08333,34.1752,9.3817,3.28704,116
617,1.56567,4.08333,34.2323,9.33299,3.27283,119
618,1.62341,4.08333,34.2901,10.2518,3.27178,118
619,1.6791,4.08333,34.3458,10.0209,3.27382,124
620,1.73473,4.08333,34.4014,9.37027,3.28134,123
621,1.79006,4.08333,34.4567,9.35683,3.27587,131
622,1.84721,4.08333,34.5139,10.4018,3.28512,127
623,1.90482,4.08333,34.5715,9.80573,3.28243,123
624,1.96239,4.08333,34.6291,9.3911,3.29376,114
625,2.01711,4.08333,34.6838,9.376,3.27338,106
626,2.07299,4.08333,34.7397,9.42285,3.27066,107
627,2.13007,4.08333,34.7967,9.42317,3.27002,99
628,2.18568,4.08333,34.8523,9.4184,3.28499,94
629,2.24211,4.08333,34.9088,9.392,3.2768,104
630,2.29982,4.08333,34.9665,9.45629,3.27981,102
631,2.35544,4.08333,35.0221,9.52816,3.26918,98
632,2.41145,4.08333,35.0781,10.1185,3.27683,102
633,2.46747,4.08333,35.1341,9.40218,3.29789,105
634,2.52417,4.08333,35.1908,9.85878,3.2768,114
635,2.58049,4.08333,35.2472,9.84995,3.26557,114
636,2.63738,4.08333,35.3041,9.36227,3.28698,123
637,2.69465,4.08333,35.3613,9.90566,3.48112,129
638,2.75204,4.08333,35.4187,10.2499,3.40675,128
639,2.80799,4.08333,35.4747,10.3476,3.42736,131
640,2.86582,4.08333,35.5325,9.91194,3.49997,129
641,2.92298,4.08333,35.5896,9.9033,3.50003,130
642,2.98041,4.08333,35.6471,9.68442,3.39971,131
643,3.03602,4.08333,35.7027,9.73949,3.42275,130
644,3.09181,4.08333,35.7585,9.71517,3.40608,130
645,3.14877,4.08333,35.8154,10.1338,4.17667,130
646,3.2065,4.08333,35.8732,9.7376,3.41078,131
647,3.26252,4.08333,35.9292,10.2092,3.58435,131
648,3.32008,4.08333,35.9868,10.3198,3.61472,131
649,3.37741,4.08333,36.0441,9.97766,3.48819,130
650,3.43427,4.08333,36.1009,9.95344,3.50253,122
651,3.49029,4.08333,36.157,9.95376,3.49645,128
652,3.54602,4.08333,36.2127,9.9399,3.49184,115
653,3.60293,4.08333,36.2696,9.96003,3.52774,120
654,3.66024,4.08333,36.3269,9.92906,3.49731,121
655,3.71711,4.08333,36.3838,9.97517,3.5023,120
656,3.77317,4.08333,36.4398,9.9241,3.49683,120
657,3.8292,4.08333,36.4959,9.91789,3.49152,121
658,3.88581,4.08333,36.5525,10.4513,3.4936,119
659,3.94432,4.08333,36.611,9.93814,3.49594,125
660,4.00084,4.08333,36.6675,9.90026,3.49389,119
661,4.05801,4.08333,36.7247,10.3346,4.24896,131
662,0.0397973,4.08333,36.7898,9.84928,3.49507,131
663,0.096415,4.08333,36.8464,9.88682,3.52618,131
664,0.153384,4.08333,36.9034,9.95363,3.5751,131
665,0.211638,4.08333,36.9616,10.2004,3.59098,129
666,0.275523,4.08333,37.0255,9.92739,3.5041,132
667,0.333373,4.08333,37.0834,9.93677,3.50003,131
668,0.391428,4.08333,37.1414,9.86182,3.49494,133
669,0.447726,4.08333,37.1977,9.89824,3.47174,129
670,0.503417,4.08333,37.2534,9.67718,3.4039,131
671,0.561274,4.08333,37.3113,9.67584,3.39558,128
672,0.617552,4.08333,37.3676,9.65501,3.39571,131
673,0.672991,4.08333,37.423,9.65517,3.3943,130
674,0.729643,4.08333,37.4796,10.1375,4.11898,126
675,0.787108,4.08333,37.5371,9.68442,3.4031,126
676,0.844237,4.08333,37.5942,9.6711,3.40413,125
677,0.89947,4.08333,37.6495,9.44704,3.31021,124
678,0.954295,4.08333,37.7043,9.93693,3.31411,128
679,1.00974,4.08333,37.7597,9.46771,3.30749,129
680,1.06671,4.08333,37.8167,9.41494,3.31443,132
681,1.12202,4.08333,37.872,9.44317,3.35459,131
682,1.17798,4.08333,37.928,9.4367,3.33251,126
683,1.23308,4.08333,37.9831,9.45178,3.31702,122
684,1.28809,4.08333,38.0381,9.83744,3.31213,120
685,1.34443,4.08333,38.0944,9.51597,3.3257,120
686,1.40005,4.08333,38.1501,9.50003,3.32189,118
687,1.45507,4.08333,38.2051,9.4809,3.31558,114
688,1.51001,4.08333,38.26,9.50205,3.31677,116
689,1.56549,4.08333,38.3155,9.45907,3.31811,119
690,1.62152,4.08333,38.3715,9.50992,3.31021,117
691,1.67682,4.08333,38.4268,9.49306,3.31622,124
692,1.73336,4.08333,38.4834,9.47997,3.31331,123
693,1.78914,4.08333,38.5391,9.52717,3.3135,130
694,1.84587,4.08333,38.5959,11.0814,3.31776,128
695,1.90456,4.08333,38.6546,9.49229,3.32291,123
696,1.95948,4.08333,38.7095,9.49712,3.32976,114
697,2.01438,4.08333,38.7644,9.56198,3.31776,105
698,2.06924,4.08333,38.8192,9.55235,3.32595,108
699,2.1262,4.08333,38.8762,9.53638,3.33373,99
700,2.18158,4.08333,38.9316,9.57408,3.3281,98
701,2.23768,4.08333,38.9877,9.56006,3.32189,104
702,2.30165,4.08333,39.0517,9.56288,3.32154,102
703,2.35691,4.08333,39.1069,9.61894,3.33024,98
704,2.41386,4.08333,39.1639,10.9113,3.3264,102
705,2.47026,4.08333,39.2203,9.516,3.32384,106
706,2.52582,4.08333,39.2758,9.56688,3.31651,114
707,2.58214,4.08333,39.3321,9.53165,3.77827,114
708,2.6384,4.08333,39.3884,9.5247,3.32534,123
709,2.69498,4.08333,39.445,9.52227,3.3225,128
710,2.75014,4.08333,39.5001,9.6399,3.39526,128
711,2.80597,4.08333,39.556,9.6928,3.38944,131
712,2.86186,4.08333,39.6119,9.9769,3.34198,128
713,2.91912,4.08333,39.6691,9.49206,3.97546,130
714,2.97607,4.08333,39.7261,9.4144,3.31216,131
715,3.03234,4.08333,39.7823,9.47094,3.3233,130
716,3.0889,4.08333,39.8389,9.29952,3.2728,130
717,3.14455,4.08333,39.8945,9.74211,4.64307,130
718,3.20191,4.08333,39.9519,9.80285,3.27213,131
719,3.26831,4.08333,40.0183,9.3311,3.2696,131
720,3.32344,4.08333,40.0734,9.37014,3.2791,131
721,3.38044,4.08333,40.1304,9.2911,3.27094,130
722,3.446,4.08333,40.196,9.33206,3.2841,121
723,3.50099,4.08333,40.251,9.79018,3.26688,124
724,3.55621,4.08333,40.3062,9.34432,3.26554,115
725,3.6113,4.08333,40.3613,9.31654,3.26406,120
726,3.66659,4.08333,40.4166,9.31267,3.27126,121
727,3.72173,4.08333,40.4717,9.30838,3.26618,121
728,3.77671,4.08333,40.5267,9.38742,3.27654,120
729,3.83184,4.08333,40.5818,9.33322,3.28406,121
730,3.89184,4.08333,40.6418,9.76093,3.28522,118
731,3.94925,4.08333,40.6993,9.28739,3.25891,124
732,4.00415,4.08333,40.7541,9.27446,3.2727,120
733,4.05913,4.08333,40.8091,9.30816,3.27014,131
734,0.0317354,4.08333,40.8651,9.30214,3.26838,130
735,0.0865259,4.08333,40.9199,9.25718,3.26714,131
736,0.14174,4.08333,40.9751,9.74147,3.28045,131
737,0.19703,4.08333,41.0304,9.29795,3.26896,131
738,0.253049,4.08333,41.0864,9.33725,3.26675,132
739,0.308393,4.08333,41.1417,9.32557,3.27011,133
740,0.363645,4.08333,41.197,9.97485,3.27146,132
741,0.418969,4.08333,41.2523,9.27978,3.26682,135
742,0.473432,4.08333,41.3068,9.30192,3.27712,133
743,0.529637,4.08333,41.363,9.33318,3.26714,130
744,0.58442,4.08333,41.4178,9.31027,3.28637,130
745,0.640119,4.08333,41.4735,9.3336,3.27517,131
746,0.696183,4.08333,41.5295,9.66541,3.39187,129
747,0.753705,4.08333,41.587,9.65062,3.34256,127
748,0.80903,4.08333,41.6424,9.45549,3.31802,126
749,0.865361,4.08333,41.6987,9.7016,3.38822,125
750,0.921525,4.08333,41.7549,10.1517,4.13667,125
751,0.978459,4.08333,41.8118,9.46406,3.32032,128
752,1.03489,4.08333,41.8682,9.51523,3.31901,130
753,1.08978,4.08333,41.9231,9.63792,3.87485,129
754,1.14707,4.08333,41.9804,9.65427,3.39149,133
755,1.20302,4.08333,42.0364,9.43786,3.31178,125
756,1.25825,4.08333,42.0916,9.50461,3.30406,127
757,1.31444,4.08333,42.1478,9.51267,3.31594,120
758,1.36986,4.08333,42.2032,9.45584,3.31744,121
759,1.42479,4.08333,42.2581,9.4504,3.37763,114
760,1.48033,4.08333,42.3137,10.6759,3.31405,114
761,1.53743,4.08333,42.3708,9.4087,3.32256,116
762,1.59297,4.08333,42.4263,9.53939,3.31866,118
763,1.64839,4.08333,42.4817,9.52579,3.66205,122
764,1.70411,4.08333,42.5374,9.4392,3.30925,124
765,1.7595,4.08333,42.5928,9.53187,3.44477,125
766,1.81848,4.08333,42.6518,9.42643,3.31811,127
767,1.87412,4.08333,42.7075,9.4247,3.31357,127
768,1.92974,4.08333,42.7631,9.436,3.32435,125
769,1.98472,4.08333,42.8181,9.47808,3.31715,117
770,2.04068,4.08333,42.874,10.1464,3.33472,104
771,2.0968,4.08333,42.9301,9.56339,3.31946,106
772,2.15843,4.08333,42.9918,9.48534,3.32899,99
773,2.21759,4.08333,43.0509,9.95978,3.31776,99
774,2.27452,4.08333,43.1079,9.6,3.3207,105
775,2.32993,4.08333,43.1633,9.58691,3.32221,101
776,2.38569,4.08333,43.219,9.6296,3.31958,99
777,2.44108,4.08333,43.2744,9.53162,3.33072,103
778,2.49638,4.08333,43.3297,9.57341,3.31424,107
779,2.55417,4.08333,43.3875,9.61264,3.31533,112
780,2.60944,4.08333,43.4428,9.53402,3.31424,124
781,2.66481,4.08333,43.4981,9.504,3.31411,127
782,2.72822,4.08333,43.5616,9.90179,3.31238,127
783,2.78407,4.08333,43.6174,10.0752,3.33808,129
784,2.84027,4.08333,43.6736,9.51344,3.31594,131
785,2.89618,4.08333,43.7295,10.1883,3.58806,129
786,2.95345,4.08333,43.7868,9.99386,3.99354,129
787,3.01107,4.08333,43.8444,10.4355,3.4968,130
788,3.06878,4.08333,43.9021,9.97197,3.49389,131
789,3.12612,4.08333,43.9595,9.92048,3.49562,130
790,3.18278,4.08333,44.0161,9.9368,3.48221,131
791,3.23906,4.08333,44.0724,10.4333,3.49094,131
792,3.29588,4.08333,44.1292,10.0627,3.49462,131
793,3.35281,4.08333,44.1861,9.92509,3.72736,131
794,3.41049,4.08333,44.2438,9.93296,3.49024,127
795,3.4679,4.08333,44.3012,9.97094,3.50205,133
796,3.52504,4.08333,44.3584,9.99555,3.48982,118
797,3.58156,4.08333,44.4149,9.87622,3.49222,119
798,3.63776,4.08333,44.4711,9.93066,3.496,122
799,3.69523,4.08333,44.5286,10.4236,3.48765,120
800,3.75316,4.08333,44.5865,9.97286,3.48963,119
801,3.81019,4.08333,44.6435,9.89581,3.50925,121
802,3.86669,4.08333,44.7,10.3917,3.49789,118
803,3.92362,4.08333,44.757,10.0156,3.49366,118
804,3.98129,4.08333,44.8146,9.99162,3.80096,121
805,4.03821,4.08333,44.8715,10.0024,3.51232,128
806,0.0115733,4.08333,44.9282,9.93786,3.50618,131
807,0.0699,4.08333,44.9866,9.89866,3.49798,130
808,0.126174,4.08333,45.0428,9.91866,3.48992,131
809,0.1832,4.08333,45.0999,10.6192,3.50109,130
810,0.240314,4.08333,45.157,10.6275,3.48752,131
811,0.297733,4.08333,45.2144,9.95091,3.50502,133
812,0.35416,4.08333,45.2708,9.89955,3.48816,132
813,0.410526,4.08333,45.3272,9.87274,3.48787,135
814,0.467136,4.08333,45.3838,9.93411,3.51357,129
815,0.523525,4.08333,45.4402,9.9152,3.48979,131
816,0.58028,4.08333,45.4969,9.93709,3.49184,129
817,0.637336,4.08333,45.554,10.375,3.49661,131
818,0.694709,4.08333,45.6114,10.3612,3.49469,129
819,0.752021,4.08333,45.6687,9.93696,3.47984,127
820,0.808094,4.08333,45.7248,9.97853,3.52659,126
821,0.864357,4.08333,45.781,9.96189,3.4879,125
822,0.921558,4.08333,45.8382,11.1442,3.50253,125
823,0.979488,4.08333,45.8962,9.9345,3.49798,128
824,1.03623,4.08333,45.9529,9.93354,3.49325,130
825,1.10403,4.08333,46.0207,10.3868,4.27162,131
826,1.16171,4.08333,46.0784,10.1645,3.5808,135
827,1.21852,4.08333,46.1352,10.2055,3.5785,124
828,1.27499,4.08333,46.1917,10.4206,3.49696,123
829,1.332,4.08333,46.2487,9.9799,3.53286,121
830,1.38828,4.08333,46.305,9.48083,3.32218,117
831,1.44688,4.08333,46.3635,9.5712,3.31776,114
832,1.50239,4.08333,46.4191,9.37354,3.27091,116
833,1.55761,4.08333,46.4743,9.35811,3.27722,120
834,1.61297,4.08333,46.5296,9.40627,3.27414,116
835,1.6682,4.08333,46.5849,10.4551,3.2913,125
836,1.72491,4.08333,46.6416,9.37107,3.26944,123
837,1.7806,4.08333,46.6973,9.36634,3.27667,129
838,1.83645,4.08333,46.7531,9.36019,3.27517,126
839,1.89179,4.08333,46.8085,9.30829,3.26899,124
840,1.94709,4.08333,46.8638,9.3456,3.27248,117
841,2.0041,4.08333,46.9208,9.38656,3.26413,109
842,2.06921,4.08333,46.9859,9.4248,3.27562,108
843,2.12486,4.08333,47.0415,9.44992,3.28157,99
844,2.18151,4.08333,47.0982,9.39734,3.92163,98
845,2.2382,4.08333,47.1549,9.42861,3.27962,104
846,2.29392,4.08333,47.2106,9.41795,3.27747,102
847,2.34912,4.08333,47.2658,10.0193,3.27898,98
848,2.40467,4.08333,47.3213,9.8409,3.26867,101
849,2.46085,4.08333,47.3775,9.51494,3.2727,105
850,2.51679,4.08333,47.4335,9.44467,3.27117,114
851,2.5722,4.08333,47.4889,9.46218,3.26634,113
852,2.63079,4.08333,47.5475,9.40198,3.34384,128
853,2.68625,4.08333,47.6029,9.34394,3.92042,129
854,2.74179,4.08333,47.6585,9.39456,3.2831,128
855,2.79806,4.08333,47.7147,9.30278,3.26678,131
856,2.85455,4.08333,47.7712,9.3215,3.27261,129
857,2.91011,4.08333,47.8268,9.9097,3.27901,130
858,2.96706,4.08333,47.8837,10.3821,3.26912,130
859,3.02361,4.08333,47.9403,9.35786,3.2728,130
860,3.07998,4.08333,47.9966,9.7441,3.27667,130
861,3.13653,4.08333,48.0532,9.34733,3.26522,130
862,3.19158,4.08333,48.1082,9.34182,3.27888,131
863,3.24659,4.08333,48.1633,9.33002,3.26659,130
864,3.30179,4.08333,48.2185,9.16237,3.20115,131
865,3.35711,4.08333,48.2738,9.51718,3.40378,130
866,3.41524,4.08333,48.3319,10.1069,3.39046,124
867,3.47189,4.08333,48.3886,9.4951,3.3183,133
868,3.52686,4.08333,48.4435,10.6148,3.31981,118
869,3.58312,4.08333,48.4998,9.48077,3.31571,119
870,3.63925,4.08333,48.5559,9.42749,3.32042,121
871,3.69606,4.08333,48.6127,9.37059,3.2727,120
872,3.75154,4.08333,48.6682,9.34365,3.2679,119
873,3.80799,4.08333,48.7247,9.32304,3.26733,120
874,3.86374,4.08333,48.7804,9.2743,3.2713,118
875,3.91899,4.08333,48.8357,9.3353,3.26838,120
876,3.97388,4.08333,48.8906,9.34323,3.26272,124
877,4.02918,4.08333,48.9459,9.34858,3.27008,129
878,0.00667763,4.08333,49.0067,9.30224,3.27622,131
879,0.0664272,4.08333,49.0664,9.29149,3.2729,130
880,0.121302,4.08333,49.1213,9.29085,3.27638,131
881,0.176931,4.08333,49.1769,9.30547,3.26394,131
882,0.23255,4.08333,49.2326,9.31984,3.26707,131
883,0.287634,4.08333,49.2876,9.29379,3.26307,132
884,0.342916,4.08333,49.3429,9.28611,3.27862,131
885,0.397909,4.08333,49.3979,9.78013,3.26755,133
886,0.453272,4.08333,49.4533,9.27834,3.27206,124
887,0.509592,4.08333,49.5096,9.2743,3.2727,131
888,0.566813,4.08333,49.5668,9.94387,3.26614,130
889,0.622812,4.08333,49.6228,9.37267,3.27174,130
890,0.678297,4.08333,49.6783,9.74906,3.27085,130
891,0.733561,4.08333,49.7336,9.3112,3.7295,126
892,0.789839,4.08333,49.7898,9.32838,3.26886,126
893,0.847227,4.08333,49.8472,9.31315,3.27875,125
894,0.902884,4.08333,49.9029,9.34499,3.26659,124
895,0.957682,4.08333,49.9577,9.31389,3.2673,128
896,1.01303,4.08333,50.013,9.3209,3.26547,129
897,1.06891,4.08333,50.0689,9.30109,3.26883,130
898,1.12416,4.08333,50.1242,9.27222,3.26355,131
899,1.17997,4.08333,50.18,9.31613,3.26982,125
900,1.23514,4.08333,50.2351,9.34506,3.26566,122
901,1.29117,4.08333,50.2912,9.68989,3.89056,119
902,1.35687,4.08333,50.3569,9.77139,3.39792,119
903,1.41227,4.08333,50.4123,9.46106,3.32627,114
904,1.46761,4.08333,50.4676,9.49741,3.3239,114
905,1.52346,4.08333,50.5235,9.53875,3.31776,116
906,1.57969,4.08333,50.5797,9.52291,3.31773,120
907,1.63551,4.08333,50.6355,9.5121,3.31501,121
908,1.69097,4.08333,50.691,9.90419,3.49251,123
909,1.74658,4.08333,50.7466,9.94166,3.5097,126
910,1.80279,4.08333,50.8028,9.7552,3.39558,128
911,1.85961,4.08333,50.8596,10.8853,3.40726,128
912,1.9173,4.08333,50.9173,9.66714,3.39741,126
913,1.97536,4.08333,50.9754,9.58854,3.31776,114
914,2.03498,4.08333,51.035,9.98336,3.31318,107
915,2.09105,4.08333,51.0911,9.5288,3.31674,107
916,2.14651,4.08333,51.1465,9.50301,3.31616,101
917,2.20152,4.08333,51.2015,9.54723,3.31898,101
918,2.25729,4.08333,51.2573,9.50938,3.31725,105
919,2.31341,4.08333,51.3134,9.58262,3.31376,102
920,2.36924,4.08333,51.3692,9.61635,3.34352,97
921,2.42617,4.08333,51.4262,10.2811,3.31523,103
922,2.48234,4.08333,51.4823,9.50886,3.31619,104
923,2.53859,4.08333,51.5386,9.57802,3.31603,114
924,2.59416,4.08333,51.5942,9.54659,3.77094,120
925,2.65002,4.08333,51.65,9.50246,4.01648,125
926,2.70623,4.08333,51.7062,9.43731,3.33472,127
927,2.7624,4.08333,51.7624,9.9375,3.31126,129
928,2.81826,4.08333,51.8183,9.42618,3.30736,131
929,2.87411,4.08333,51.8741,9.40605,3.32166,129
930,2.92972,4.08333,51.9297,9.444,3.31776,130
931,2.98539,4.08333,51.9854,9.46256,3.31219,131
932,3.04992,4.08333,52.0499,9.46995,3.30813,131
933,3.10642,4.08333,52.1064,9.90522,3.31862,130
934,3.16292,4.08333,52.1629,9.47664,3.77664,130
935,3.21843,4.08333,52.2184,9.47824,3.31504,129
936,3.2753,4.08333,52.2753,9.44986,3.31117,131
937,3.33122,4.08333,52.3312,9.51354,3.31158,131
938,3.38695,4.08333,52.387,9.91334,3.31805,131
939,3.44223,4.08333,52.4422,9.35994,3.31043,121
940,3.4975,4.08333,52.4975,9.5255,3.31331,124
941,3.55321,4.08333,52.5532,9.43846,3.30138,115
942,3.6086,4.08333,52.6086,9.8863,3.31616,120
943,3.66399,4.08333,52.664,9.43709,3.30723,121
944,3.71895,4.08333,52.719,10.1922,4.11424,121
945,3.77838,4.08333,52.7784,9.71744,3.32173,120
946,3.83368,4.08333,52.8337,9.53792,3.32086,120
947,3.8889,4.08333,52.8889,9.95002,3.31779,118
948,3.9457,4.08333,52.9457,9.45926,3.3128,125
949,4.00217,4.08333,53.0022,9.50544,3.32413,119
950,4.05812,4.08333,53.0581,9.49696,3.31834,131
951,0.0309072,4.08333,53.1142,9.65421,3.39197,130
952,0.0872083,4.08333,53.1705,9.67168,3.39286,131
953,0.143319,4.08333,53.2267,9.41494,3.30752,131
954,0.198998,4.08333,53.2823,10.821,3.40483,131
955,0.256104,4.08333,53.3394,9.75939,3.40234,132
956,0.312859,4.08333,53.3962,9.492,3.45702,132
957,0.368287,4.08333,53.4516,9.94947,3.32394,132
958,0.423905,4.08333,53.5072,9.62198,3.39267,134
959,0.48029,4.08333,53.5636,9.63718,3.38698,133
960,0.536019,4.08333,53.6194,9.44266,3.31594,130
961,0.592041,4.08333,53.6754,9.86432,3.32291,127
962,0.657483,4.08333,53.7408,9.39552,3.31165,131
963,0.713627,4.08333,53.797,9.42058,3.31235,126
964,0.768906,4.08333,53.8522,9.4936,3.30957,125
965,0.824276,4.08333,53.9076,9.44486,3.31226,125
966,0.879269,4.08333,53.9626,9.38381,3.3199,124
967,0.935166,4.08333,54.0185,9.44483,3.30598,127
968,0.990262,4.08333,54.0736,9.43808,3.30557,129
969,1.0458,4.08333,54.1291,9.45741,3.32035,130
970,1.10271,4.08333,54.186,9.39456,3.30765,131
971,1.15802,4.08333,54.2414,9.38806,3.30582,135
972,1.21342,4.08333,54.2968,9.8881,3.31574,124
973,1.26925,4.08333,54.3526,9.40301,3.31776,125
974,1.32719,4.08333,54.4105,10.19,3.50278,121
975,1.38369,4.08333,54.467,9.50202,3.32432,118
976,1.43984,4.08333,54.5232,9.47811,3.32099,114
977,1.49558,4.08333,54.5789,9.53018,3.77811,115
978,1.55405,4.08333,54.6374,9.92502,3.31885,120
979,1.61086,4.08333,54.6942,9.47754,3.30954,117
980,1.66627,4.08333,54.7496,9.49059,3.31514,125
981,1.72149,4.08333,54.8048,9.49446,3.31478,124
982,1.77709,4.08333,54.8604,9.47907,3.32045,129
983,1.83281,4.08333,54.9161,9.50186,3.55229,127
984,1.8891,4.08333,54.9724,9.4687,3.30902,126
985,1.94911,4.08333,55.0324,9.44899,3.31757,114
986,2.00873,4.08333,55.0921,9.47245,3.31517,107
987,2.06442,4.08333,55.1478,10.6492,3.32435,108
988,2.12054,4.08333,55.2039,9.59437,3.32259,99
989,2.17654,4.08333,55.2599,9.54048,3.31776,94
990,2.23196,4.08333,55.3153,9.52803,3.31798,104
991,2.28751,4.08333,55.3708,9.52301,3.32221,102
992,2.34255,4.08333,55.4259,9.48832,3.2705,99
993,2.3972,4.08333,55.4805,9.8257,3.40173,100
994,2.45473,4.08333,55.5381,9.84176,3.41123,102
995,2.51063,4.08333,55.594,9.60774,3.31888,109
996,2.56624,4.08333,55.6496,9.58928,3.32301,114
997,2.6216,4.08333,55.7049,10.1395,3.38765,123
998,2.67839,4.08333,55.7617,9.70874,3.40282,127
999,2.73444,4.08333,55.8178,9.51123,3.31584,128
1000,2.79099,4.08333,55.8743,9.46474,3.30979,129
1001,2.84657,4.08333,55.9299,9.42253,3.31539,130
1002,2.90209,4.08333,55.9854,9.40314,3.99536,129
1003,2.95802,4.08333,56.0414,10.1112,3.31571,130
1004,3.01406,4.08333,56.0974,9.45299,3.31568,130
1005,3.06985,4.08333,56.1532,9.91126,3.33898,131
1006,3.1258,4.08333,56.2091,9.42086,3.31382,130
1007,3.18218,4.08333,56.2655,9.86893,3.32237,131
1008,3.23877,4.08333,56.3221,9.43805,3.31638,131
1009,3.29523,4.08333,56.3786,9.55421,3.31226,131
1010,3.35146,4.08333,56.4348,9.40614,3.31568,131
1011,3.40666,4.08333,56.49,9.42512,3.31146,128
1012,3.46216,4.08333,56.5455,9.42115,3.31834,128
1013,3.51707,4.08333,56.6004,9.42246,3.31398,118
1014,3.57428,4.08333,56.6576,9.91834,3.3113,117
1015,3.63212,4.08333,56.7155,9.4248,3.31283,122
1016,3.68781,4.08333,56.7711,9.43699,3.30685,120
1017,3.74336,4.08333,56.8267,10.0974,3.30941,120
1018,3.79974,4.08333,56.8831,9.44058,3.31872,121
1019,3.85677,4.08333,56.9401,9.41549,3.31664,119
1020,3.91188,4.08333,56.9952,9.43254,3.31178,121
1021,3.96793,4.08333,57.0513,9.48022,3.31776,130
1022,4.03132,4.08333,57.1147,9.43354,3.31296,129
1023,0.00551128,4.08333,57.1722,9.44717,3.31571,131
1024,0.0605879,4.08333,57.2273,9.43002,3.45248,130
1025,0.117785,4.08333,57.2845,9.89968,3.31325,131
1026,0.17327,4.08333,57.3399,9.42576,3.31322,131
1027,0.228225,4.08333,57.3949,9.45706,3.3296,131
1028,0.284251,4.08333,57.4509,9.42662,3.32016,132
1029,0.339675,4.08333,57.5063,9.89754,3.32224,131
1030,0.395152,4.08333,57.5618,9.90118,3.31222,133
1031,0.451583,4.08333,57.6183,9.40723,3.31107,125
1032,0.509055,4.08333,57.6757,9.43558,3.34672,131
1033,0.564921,4.08333,57.7316,9.67075,3.39158,129
1034,0.62041,4.08333,57.7871,9.66643,3.38906,130
1035,0.675963,4.08333,57.8426,9.65283,3.3833,130
1036,0.73281,4.08333,57.8995,9.64051,3.38534,126
1037,0.78831,4.08333,57.955,9.62698,3.39078,126
1038,0.844035,4.08333,58.0107,9.6697,3.41402,125
1039,0.909369,4.08333,58.076,10.1318,3.43584,124
1040,0.965808,4.08333,58.1325,11.0422,3.4816,128
1041,1.02713,4.08333,58.1938,9.65437,3.38989,131
1042,1.08274,4.08333,58.2494,9.70381,3.42634,129
1043,1.13848,4.08333,58.3051,9.64227,3.39722,132
1044,1.19546,4.08333,58.3621,9.67443,3.39936,125
1045,1.25111,4.08333,58.4178,9.67213,3.38944,123
1046,1.30752,4.08333,58.4742,9.6977,3.41261,117
1047,1.36292,4.08333,58.5296,9.72483,3.40339,119
1048,1.41946,4.08333,58.5861,9.78518,3.40992,114
1049,1.47499,4.08333,58.6417,9.83366,3.40394,113
1050,1.53385,4.08333,58.7005,10.6899,3.49882,116
1051,1.59079,4.08333,58.7575,10.0163,3.74989,119
1052,1.64716,4.08333,58.8138,9.77942,3.39613,122
1053,1.70429,4.08333,58.871,9.74035,3.39686,124
1054,1.76126,4.08333,58.9279,9.8016,3.40352,125
1055,1.81983,4.08333,58.9865,9.72576,3.40662,127
1056,1.87543,4.08333,59.0421,9.7296,3.40851,127
1057,1.93083,4.08333,59.0975,10.2142,3.5881,125
1058,1.98773,4.08333,59.1544,10.7397,3.5881,118
1059,2.04941,4.08333,59.2161,10.0476,3.51238,105
1060,2.1062,4.08333,59.2729,9.99994,3.49149,104
1061,2.16247,4.08333,59.3291,10.0428,3.50048,98
